max_rank,min_size,tol,construction_time_sec,hmatrix_stored_elements,hmatrix_compressed_size_bytes,compression_ratio,reconstruction_time_sec,reconstruction_relative_error,hmatrix_mult_time_sec,hmatrix_mult_relative_error,status
512,8,1e-06,5.714942932128906,67108864,536870912,0.671875,0.17575979232788086,0.0,0.3654141426086426,1.803424974308384e-15,OK
16,16,0.01,3.107573986053467,67108864,536870912,0.671875,0.1134641170501709,0.0,0.0968329906463623,1.803798306138292e-15,OK
32,16,0.01,3.117447853088379,67108864,536870912,0.671875,0.11711716651916504,0.0,0.10415911674499512,1.803798306138292e-15,OK
64,16,0.01,3.1511359214782715,67108864,536870912,0.671875,0.11592793464660645,0.0,0.09761619567871094,1.803798306138292e-15,OK
128,16,0.01,3.097431182861328,67108864,536870912,0.671875,0.12543225288391113,0.0,0.0962059497833252,1.803798306138292e-15,OK
256,16,0.01,3.115813970565796,67108864,536870912,0.671875,0.12435793876647949,0.0,0.09603190422058105,1.803798306138292e-15,OK
512,16,0.01,3.1300132274627686,67108864,536870912,0.671875,0.11570501327514648,0.0,0.09731411933898926,1.803798306138292e-15,OK
16,16,0.001,3.134779214859009,67108864,536870912,0.671875,0.11481595039367676,0.0,0.09787511825561523,1.803798306138292e-15,OK
32,16,0.001,3.1032159328460693,67108864,536870912,0.671875,0.11527395248413086,0.0,0.09857010841369629,1.803798306138292e-15,OK
64,16,0.001,3.1336209774017334,67108864,536870912,0.671875,0.11855888366699219,0.0,0.09760308265686035,1.803798306138292e-15,OK
128,16,0.001,3.1222028732299805,67108864,536870912,0.671875,0.12067794799804688,0.0,0.09835600852966309,1.803798306138292e-15,OK
256,16,0.001,3.1157760620117188,67108864,536870912,0.671875,0.11755490303039551,0.0,0.0974271297454834,1.803798306138292e-15,OK
512,16,0.001,3.137432098388672,67108864,536870912,0.671875,0.11656880378723145,0.0,0.09796595573425293,1.803798306138292e-15,OK
16,16,0.0001,3.1458899974823,67108864,536870912,0.671875,0.11706900596618652,0.0,0.09325170516967773,1.803798306138292e-15,OK
32,16,0.0001,3.2052230834960938,67108864,536870912,0.671875,0.11742115020751953,0.0,0.09756779670715332,1.803798306138292e-15,OK
64,16,0.0001,3.108954906463623,67108864,536870912,0.671875,0.11951279640197754,0.0,0.10192489624023438,1.803798306138292e-15,OK
128,16,0.0001,3.182011127471924,67108864,536870912,0.671875,0.11498498916625977,0.0,0.09471917152404785,1.803798306138292e-15,OK
256,16,0.0001,3.160623788833618,67108864,536870912,0.671875,0.11748695373535156,0.0,0.09641909599304199,1.803798306138292e-15,OK
512,16,0.0001,3.1195461750030518,67108864,536870912,0.671875,0.11527824401855469,0.0,0.09380006790161133,1.803798306138292e-15,OK
16,16,1e-05,3.0991461277008057,67108864,536870912,0.671875,0.11299300193786621,0.0,0.1255040168762207,1.803798306138292e-15,OK
32,16,1e-05,3.1237592697143555,67108864,536870912,0.671875,0.1133120059967041,0.0,0.09710216522216797,1.803798306138292e-15,OK
64,16,1e-05,3.1028060913085938,67108864,536870912,0.671875,0.11471295356750488,0.0,0.0964500904083252,1.803798306138292e-15,OK
128,16,1e-05,3.1106181144714355,67108864,536870912,0.671875,0.1159369945526123,0.0,0.09804201126098633,1.803798306138292e-15,OK
256,16,1e-05,3.147327184677124,67108864,536870912,0.671875,0.11560416221618652,0.0,0.0975790023803711,1.803798306138292e-15,OK
512,16,1e-05,3.2389707565307617,67108864,536870912,0.671875,0.11295199394226074,0.0,0.1040959358215332,1.803798306138292e-15,OK
16,16,1e-06,3.1189732551574707,67108864,536870912,0.671875,0.1250019073486328,0.0,0.09632706642150879,1.803798306138292e-15,OK
32,16,1e-06,3.1187589168548584,67108864,536870912,0.671875,0.11836004257202148,0.0,0.09744787216186523,1.803798306138292e-15,OK
64,16,1e-06,3.150261163711548,67108864,536870912,0.671875,0.11801815032958984,0.0,0.09958982467651367,1.803798306138292e-15,OK
128,16,1e-06,3.124964952468872,67108864,536870912,0.671875,0.1192471981048584,0.0,0.09697175025939941,1.803798306138292e-15,OK
256,16,1e-06,3.1155669689178467,67108864,536870912,0.671875,0.11873602867126465,0.0,0.0973820686340332,1.803798306138292e-15,OK
512,16,1e-06,3.148826837539673,67108864,536870912,0.671875,0.1187441349029541,0.0,0.09618210792541504,1.803798306138292e-15,OK
128,128,0.01,3.3106091022491455,67108864,536870912,0.671875,0.0803079605102539,0.0,0.010957002639770508,1.804413576484159e-15,OK
256,128,0.01,3.341160774230957,67108864,536870912,0.671875,0.07817912101745605,0.0,0.010679244995117188,1.804413576484159e-15,OK
512,128,0.01,3.3109209537506104,67108864,536870912,0.671875,0.07860684394836426,0.0,0.01099395751953125,1.804413576484159e-15,OK
128,128,0.001,3.251918077468872,67108864,536870912,0.671875,0.07766342163085938,0.0,0.010684967041015625,1.804413576484159e-15,OK
256,128,0.001,3.301481008529663,67108864,536870912,0.671875,0.07724308967590332,0.0,0.010961771011352539,1.804413576484159e-15,OK
512,128,0.001,3.301077127456665,67108864,536870912,0.671875,0.07689499855041504,0.0,0.010576963424682617,1.804413576484159e-15,OK
128,128,0.0001,3.2874810695648193,67108864,536870912,0.671875,0.07667684555053711,0.0,0.010541200637817383,1.804413576484159e-15,OK
256,128,0.0001,3.2068371772766113,67108864,536870912,0.671875,0.07696819305419922,0.0,0.01056218147277832,1.804413576484159e-15,OK
512,128,0.0001,3.223134756088257,67108864,536870912,0.671875,0.07868409156799316,0.0,0.010551691055297852,1.804413576484159e-15,OK
128,128,1e-05,3.3062920570373535,67108864,536870912,0.671875,0.07717490196228027,0.0,0.01098489761352539,1.804413576484159e-15,OK
256,128,1e-05,3.377695083618164,67108864,536870912,0.671875,0.07912492752075195,0.0,0.011025190353393555,1.804413576484159e-15,OK
512,128,1e-05,3.3098230361938477,67108864,536870912,0.671875,0.0774679183959961,0.0,0.010663986206054688,1.804413576484159e-15,OK
128,128,1e-06,3.3581597805023193,67108864,536870912,0.671875,0.08026695251464844,0.0,0.011393070220947266,1.804413576484159e-15,OK
256,128,1e-06,3.4906821250915527,67108864,536870912,0.671875,0.08096003532409668,0.0,0.010965824127197266,1.804413576484159e-15,OK
512,128,1e-06,3.548233985900879,67108864,536870912,0.671875,0.0830380916595459,0.0,0.011793136596679688,1.804413576484159e-15,OK
64,64,0.01,2.8127119541168213,67108864,536870912,0.671875,0.07309412956237793,0.0,0.018488168716430664,1.804467416371165e-15,OK
128,64,0.01,2.828549861907959,67108864,536870912,0.671875,0.07006001472473145,0.0,0.01876235008239746,1.804467416371165e-15,OK
256,64,0.01,2.7868411540985107,67108864,536870912,0.671875,0.07502007484436035,0.0,0.018352746963500977,1.804467416371165e-15,OK
512,64,0.01,2.938616991043091,67108864,536870912,0.671875,0.06975698471069336,0.0,0.01900792121887207,1.804467416371165e-15,OK
64,64,0.001,2.787853956222534,67108864,536870912,0.671875,0.06871485710144043,0.0,0.01837015151977539,1.804467416371165e-15,OK
128,64,0.001,2.933602809906006,67108864,536870912,0.671875,0.06807827949523926,0.0,0.01879715919494629,1.804467416371165e-15,OK
256,64,0.001,2.752020835876465,67108864,536870912,0.671875,0.07333230972290039,0.0,0.01850104331970215,1.804467416371165e-15,OK
512,64,0.001,2.751657009124756,67108864,536870912,0.671875,0.07427310943603516,0.0,0.018642187118530273,1.804467416371165e-15,OK
64,64,0.0001,3.2150251865386963,67108864,536870912,0.671875,0.0750579833984375,0.0,0.028292179107666016,1.804467416371165e-15,OK
128,64,0.0001,3.4048619270324707,67108864,536870912,0.671875,0.07119417190551758,0.0,0.019636154174804688,1.804467416371165e-15,OK
256,64,0.0001,3.117830991744995,67108864,536870912,0.671875,0.07438802719116211,0.0,0.020457029342651367,1.804467416371165e-15,OK
512,64,0.0001,3.153533935546875,67108864,536870912,0.671875,0.0683293342590332,0.0,0.01841902732849121,1.804467416371165e-15,OK
64,64,1e-05,2.8400120735168457,67108864,536870912,0.671875,0.06946992874145508,0.0,0.01880812644958496,1.804467416371165e-15,OK
128,64,1e-05,2.6727371215820312,67108864,536870912,0.671875,0.07068729400634766,0.0,0.018384933471679688,1.804467416371165e-15,OK
256,64,1e-05,2.736888885498047,67108864,536870912,0.671875,0.07206010818481445,0.0,0.018580198287963867,1.804467416371165e-15,OK
512,64,1e-05,2.684216022491455,67108864,536870912,0.671875,0.06950974464416504,0.0,0.01895308494567871,1.804467416371165e-15,OK
64,64,1e-06,3.066202163696289,67108864,536870912,0.671875,0.06900191307067871,0.0,0.018906116485595703,1.804467416371165e-15,OK
128,64,1e-06,2.8247339725494385,67108864,536870912,0.671875,0.07212591171264648,0.0,0.0195310115814209,1.804467416371165e-15,OK
256,64,1e-06,2.787980079650879,67108864,536870912,0.671875,0.07034921646118164,0.0,0.018680095672607422,1.804467416371165e-15,OK
512,64,1e-06,2.8735852241516113,67108864,536870912,0.671875,0.06776714324951172,0.0,0.018857955932617188,1.804467416371165e-15,OK
256,256,0.01,3.701101064682007,67108864,536870912,0.671875,0.07715988159179688,0.0,0.0063018798828125,1.804870536921459e-15,OK
512,256,0.01,3.6924691200256348,67108864,536870912,0.671875,0.07712388038635254,0.0,0.0061588287353515625,1.804870536921459e-15,OK
256,256,0.001,3.6368091106414795,67108864,536870912,0.671875,0.07533788681030273,0.0,0.006710052490234375,1.804870536921459e-15,OK
512,256,0.001,3.6457149982452393,67108864,536870912,0.671875,0.08298492431640625,0.0,0.006256103515625,1.804870536921459e-15,OK
256,256,0.0001,3.7237489223480225,67108864,536870912,0.671875,0.08186793327331543,0.0,0.006727933883666992,1.804870536921459e-15,OK
512,256,0.0001,3.669767141342163,67108864,536870912,0.671875,0.07566714286804199,0.0,0.0061571598052978516,1.804870536921459e-15,OK
256,256,1e-05,3.7203710079193115,67108864,536870912,0.671875,0.07563591003417969,0.0,0.0067331790924072266,1.804870536921459e-15,OK
512,256,1e-05,3.720932722091675,67108864,536870912,0.671875,0.07564306259155273,0.0,0.0063779354095458984,1.804870536921459e-15,OK
256,256,1e-06,3.776689291000366,67108864,536870912,0.671875,0.07561707496643066,0.0,0.0061550140380859375,1.804870536921459e-15,OK
512,256,1e-06,3.7072839736938477,67108864,536870912,0.671875,0.07555675506591797,0.0,0.006595134735107422,1.804870536921459e-15,OK
32,32,0.01,1.9592139720916748,67108864,536870912,0.671875,0.06656098365783691,0.0,0.03462505340576172,1.805378875893866e-15,OK
64,32,0.01,1.9536149501800537,67108864,536870912,0.671875,0.06556129455566406,0.0,0.034709930419921875,1.805378875893866e-15,OK
128,32,0.01,1.9379839897155762,67108864,536870912,0.671875,0.06270003318786621,0.0,0.03584694862365723,1.805378875893866e-15,OK
256,32,0.01,1.945801019668579,67108864,536870912,0.671875,0.06464362144470215,0.0,0.03443503379821777,1.805378875893866e-15,OK
512,32,0.01,1.9362599849700928,67108864,536870912,0.671875,0.06604290008544922,0.0,0.0348360538482666,1.805378875893866e-15,OK
32,32,0.001,1.9532370567321777,67108864,536870912,0.671875,0.06768274307250977,0.0,0.035653114318847656,1.805378875893866e-15,OK
64,32,0.001,1.9471049308776855,67108864,536870912,0.671875,0.06703782081604004,0.0,0.03551316261291504,1.805378875893866e-15,OK
128,32,0.001,1.9443447589874268,67108864,536870912,0.671875,0.06608891487121582,0.0,0.03542470932006836,1.805378875893866e-15,OK
256,32,0.001,1.9583969116210938,67108864,536870912,0.671875,0.0655817985534668,0.0,0.03546595573425293,1.805378875893866e-15,OK
512,32,0.001,1.947021722793579,67108864,536870912,0.671875,0.06873297691345215,0.0,0.03560590744018555,1.805378875893866e-15,OK
32,32,0.0001,1.9269413948059082,67108864,536870912,0.671875,0.07033300399780273,0.0,0.03437185287475586,1.805378875893866e-15,OK
64,32,0.0001,2.070160150527954,67108864,536870912,0.671875,0.07228899002075195,0.0,0.03555798530578613,1.805378875893866e-15,OK
128,32,0.0001,1.9845058917999268,67108864,536870912,0.671875,0.06930208206176758,0.0,0.08210086822509766,1.805378875893866e-15,OK
256,32,0.0001,1.9749059677124023,67108864,536870912,0.671875,0.07124686241149902,0.0,0.03769326210021973,1.805378875893866e-15,OK
512,32,0.0001,1.9101078510284424,67108864,536870912,0.671875,0.07775592803955078,0.0,0.035260915756225586,1.805378875893866e-15,OK
32,32,1e-05,1.9487547874450684,67108864,536870912,0.671875,0.06555700302124023,0.0,0.034729957580566406,1.805378875893866e-15,OK
64,32,1e-05,1.9378342628479004,67108864,536870912,0.671875,0.06545186042785645,0.0,0.03465008735656738,1.805378875893866e-15,OK
128,32,1e-05,1.9375019073486328,67108864,536870912,0.671875,0.06392788887023926,0.0,0.03479909896850586,1.805378875893866e-15,OK
256,32,1e-05,1.947679042816162,67108864,536870912,0.671875,0.06389141082763672,0.0,0.034626007080078125,1.805378875893866e-15,OK
512,32,1e-05,1.9287059307098389,67108864,536870912,0.671875,0.06598210334777832,0.0,0.035395145416259766,1.805378875893866e-15,OK
32,32,1e-06,1.9747211933135986,67108864,536870912,0.671875,0.0689239501953125,0.0,0.035327911376953125,1.805378875893866e-15,OK
64,32,1e-06,1.9682848453521729,67108864,536870912,0.671875,0.07329010963439941,0.0,0.03528904914855957,1.805378875893866e-15,OK
128,32,1e-06,1.9678590297698975,67108864,536870912,0.671875,0.06547904014587402,0.0,0.04121708869934082,1.805378875893866e-15,OK
256,32,1e-06,1.9723730087280273,67108864,536870912,0.671875,0.06471085548400879,0.0,0.035095930099487305,1.805378875893866e-15,OK
512,32,1e-06,1.9501190185546875,67108864,536870912,0.671875,0.06307411193847656,0.0,0.03515815734863281,1.805378875893866e-15,OK
